url,name,price,barcode,details
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/lucy,luc,£19.99,5053083111045,"Actors,Morgan Freeman, Scarlett Johansson, Min-sik Choi, Choi Min-Sik, Amr Waked, Analeigh Tipton, Claire Tran, Paul Chan, Jan Oliver Schroeder,Directed by,Luc Besson,Additional info,Language(s): English, French, German, Japanese, Italian, Spanish, Hindi, Hard of Hearing Subtitles: English, Subtitles: 4KUHD: German, Japanese, Swedish, Danish, Finnish, Norwegian. Blu-ray: Italian, German, Spanish, Japanese, Danish, Finnish, Icelandic, Norwegian, Swedish, Arabic, Hindi., Interactive Menu, Scene Access, Screen ratio 1:2.40, DTS 5.1, Dolby Digital 2.0,No. of discs,2 disc(s),Duration,89 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/american-gangster,american-gangste,£19.99,5053083203528,"Actors,Joe Morton, Josh Brolin, Cuba Gooding Jr., Chiwetel Ejiofor, Idris Elba, Ruby Dee, Russell Crowe, John Ortiz, Yul Vazquez, Lymari Nadal, Denzel Washington, John Hawkes, Cuba Gooding, Jr., Tip 'T.I.' Harris, Lonnie ""Common"" Lynn, Carla Gugino, Ted Levine, Roger Guenveur Smith, Armand Assante, RZA, Tip &#39;T.I.&#39; Harris, Cuba Gooding, Jr.,Directed by,Ridley Scott,Additional info,Language(s): Disc 1: English, Czech, French, Hungarian, Russian, Polish (Voiceover), Disc 2: English, Italian, German, Spanish, Japanese, Hard of Hearing Subtitles: English, Subtitles: Disc 1: Czech, Danish, Dutch, Finnish, French, Greek, Hungarian, Norwegian, Polish, Romanian, Swedish. Disc 2: French, Italian, German, Spanish, Japanese, Danish, Dutch, Finnish, Korean, Norwegian, Portuguese, Swedish, Traditional Mandarin., Interactive Menu, Screen ratio 1:1.85,No. of discs,2 disc(s),Duration,541 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/hansel-and-gretel-witch-hunters,hansel-and-gretel-witch-hunter,£19.99,5053083167141,"Actors,Gemma Arterton, Jeremy Renner, Zoe Bell, Will Ferrell, Monique Ganderton, Derek Mears, Pihla Viitala, Thomas Mann, Thomas Scharff, Jason Oettle, Ingrid Bolso Berdal, Famke Janssen, Peter Stormare,Directed by,Tommy Wirkola,Additional info,Language(s): UHD: English, Czech, French- Canadian, French- Parisian, German, Hungarian, Italian, Japanese, Polish, Portuguese- Brazilian, Russian, Spanish - Castilian, Spanish - Latin American, Thai, BR: English, Hard of Hearing Subtitles: English, Subtitles: UHD: English - United States, Arabic, Bahasa - Malaysian, Chinese - Cantonese - Hong Kong, Chinese - Mandarin - Traditional - Taiwan + Singapore, Czech, Dutch, French - Canadian, French - Parisian, German,  Greek, Hindi, Hungarian, Icelandic, Italian, Japanese, Korean, Polish, Portuguese - Brazilian, Portuguese - European, Romanian, Russian, Slovakian, Spanish - Castilian, Spanish - Latin American, Thai, Turkish; BD: English, Italian, German, Interactive Menu, Screen ratio 1:2.40,No. of discs,2 disc(s),Duration,186 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/the-elephant-man-(1),the-elephant-man-(1,£19.99,5055201846464,"Actors,Anne Bancroft, Anthony Hopkins, John Standing, Dexter Fletcher, John Hurt, Freddie Jones, Michael Elphick, John Gielgud, Wendy Hiller, Lesley Dunlop, Hannah Gordon, Helen Ryan, Frederick Treves,Directed by,David Lynch,Additional info,Language(s): English, Hard of Hearing Subtitles: English, Interactive Menu,No. of discs,3 disc(s),Duration,123 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/the-thing,the-thin,£19.99,5053083213916,"Actors,Norbert Weisser, Charles Hallahan, David Clennon, Richard Dysart, Peter Maloney, Thomas G. Waites, T.K. Carter, Nate Irwin, Larry J. Franco, Keith David, Joel Polis, Richard Masur, Donald Moffat, Kurt Russell, Wilford Brimley,Directed by,John Carpenter,Additional info,Language(s): English, 4K: French, Italian, 4K: Spanish, Czech, Japanese, Polish; Blu-ray: Spanish, Blu-ray: French, German, Hard of Hearing Subtitles: English, Subtitles: 4K: Czech, Dutch, French, Greek, Hungarian, Italian, Japanese, Polish, Portuguese, Romanian, Spanish; Blu-ray: French, Italian, German, Spanish, Japanese, Korean, Swedish, Danish, Finnish, Dutch, Norwegian, Portuguese, Traditional Mandarin, Interactive Menu, Screen ratio 1:2.35, 5.1 DTS-HD Master Audio, DTS Digital Surround Sound, Mono, DTS 5.1,No. of discs,2 disc(s),Duration,109 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/moon,moo,£19.99,5050630035021,"Actors,Sam Rockwell, Kaya Scodelario, Benedict Wong, Matt Berry, Dominique McElligott, Robin Chalk, Malcolm Stewart,Directed by,Duncan Jones,Additional info,Language(s): English, Interactive Menu,No. of discs,2 disc(s),Duration,97 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/the-shining-extended-cut,the-shining-extended-cu,£19.99,5051892224017,"Actors,Barry Nelson, Philip Stone, Tony Burton, Barry Dennen, Jack Nicholson, Joe Turkel, Anne Jackson, Scatman Crothers, Danny Lloyd, Shelley Duvall,Directed by,Stanley Kubrick,Additional info,Language(s): English, French, German, Latin Spanish, Polish, Italian, Hard of Hearing Subtitles: English, German, Italian, Subtitles: 4K: Arabic, Complex Chinese, Czech, Danish, Dutch, Finnish, French, Hungarian, Korean, Latin Spanish, Norwegian, Polish, Romanian, Russian, Swedish, Thai; Blu-ray: Complex Chinese, Czech, Danish, Dutch, Finnish, French, Hungarian, Korean, Latin Spanish, Norwegian, Polish, Romanian, Russian, Swedish, Thai, Interactive Menu, Screen ratio 1:1.78, 5.1 DTS-HD Master Audio, Dolby Digital 5.1, Dolby Digital 2.0,No. of discs,2 disc(s),Duration,144 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/godzilla-vs-kong,godzilla-vs-kon,£19.99,5051892232708,"Actors,Millie Bobby Brown, Rebecca Hall, Kyle Chandler, Lance Reddick, Demian Bichir, Jessica Henwick, Julian Dennison, Brian Tyree Henry, Eiza Gonzalez, Alexander Skarsgard, Shun Oguri,Directed by,Adam Wingard,Additional info,Language(s): 4K: English, German, French; Blu-ray: English, 4K: Castilian Spanish, Czech, French, Hindi, Hungarian, Polish; Blu-ray: Castilian Spanish, Italian, Polish, Hard of Hearing Subtitles: 4K: English, German; Blu-ray: English, Italian, Subtitles: 4K: Bulgarian, Castilian Spanish, Dutch, Czech, French, Greek, Hindi, Hungarian, Polish, Romanian; Blu-ray: Bulgarian, Cantonese, Castilian Spanish, Complex Chinese, Czech, Danish, Finnish, Greek, Hindi, Hungarian, Korean, Norwegian, Polish, Romanian, Swedish, Interactive Menu, Screen ratio 1:1.78, Dolby TrueHD, Dolby Digital 5.1,No. of discs,2 disc(s),Duration,113 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/men-in-black-2-(1),men-in-black-2-(1,£19.99,5050630271818,"Actors,Tommy Lee Jones, Will Smith, Rip Torn, Patrick Warburton, Tony Shalhoub, Jack Kehler, Michael Jackson, Lara Flynn Boyle, Johnny Knoxville, Colombe Jacobsen,Directed by,Barry Sonnenfeld,Additional info,Language(s): English, Interactive Menu,No. of discs,2 disc(s),Duration,84 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/jigsaw-(1),jigsaw-(1,£19.99,5055761912173,"Actors,Cle Bennett, Hannah Anderson, Mandela Van Peebles, Brittany Allen, Paul Braunstein, Tobin Bell, Callum Keith Rennie, Laura Vandervoort,Directed by,Michael Spierig, Peter Spierig,Additional info,Language(s): English, Interactive Menu,No. of discs,2 disc(s),Duration,92 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/annihilation,annihilatio,£19.99,5053083179694,"Actors,Benedict Wong, Tessa Thompson, Oscar Isaac, Gina Rodriguez, Natalie Portman, Cosmo Jarvis, Jennifer Jason Leigh, Tuva Novotny, David Gyasi, Sonoya Mizuno,Directed by,Alex Garland,Additional info,Language(s): English, Interactive Menu,No. of discs,2 disc(s),Duration,115 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/star-trek-into-darkness,star-trek-into-darknes,£19.99,5053083111113,"Actors,Benedict Cumberbatch, Chris Pine, Peter Weller, Simon Pegg, Karl Urban, Zoe Saldana, Anton Yelchin, Zachary Quinto, Alice Eve, Bruce Greenwood, Nazneen Contractor, John Cho,Directed by,J.J. Abrams,Additional info,Language(s): English, French, Italian, Spanish, Hard of Hearing Subtitles: English, Subtitles: 4KUHD: English, Danish, Dutch, Finnish, French, Italian, Norwegian, Spanish, Swedish. Blu-ray: English, Danish, Dutch, Finnish, French, Italian, Norwegian, Spanish, Swedish., Interactive Menu, Scene Access, Screen ratio 1:2.40, Dolby Digital 5.1,No. of discs,2 disc(s),Duration,132 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/the-evil-dead-(1),the-evil-dead-(1,£19.99,5050630915231,"Actors,Bruce Campbell, Ellen Sandweiss, Sarah York, Hal Delrich, Betsy Baker,Directed by,Sam Raimi,Additional info,Language(s): English, Interactive Menu,No. of discs,2 disc(s),Duration,79 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/the-gentlemen,the-gentleme,£19.99,5017239130175,"Actors,Hugh Grant, Colin Farrell, Matthew McConaughey, Charlie Hunnam, Michelle Dockery, Jeremy Strong, Jason Wong, Henry Golding, Eddie Marsan, Eliot Sumner,Directed by,Guy Ritchie,Additional info,Language(s): English, Interactive Menu,No. of discs,2 disc(s),Duration,113 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/rambo-last-blood,rambo-last-bloo,£19.99,5055761914412,"Actors,Oscar Jaenada, Sylvester Stallone, Joaquin Cosio, Sergio Peris-Mencheta, Yvette Monreal, Sheila Shah, Adriana Barraza, Paz Vega, Pascacio Lopez, Fenessa Pineda,Directed by,Adrian Grunberg,Additional info,Language(s): English, Interactive Menu,No. of discs,2 disc(s),Duration,89 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/it-chapter-two,it-chapter-tw,£19.99,5051892225311,"Actors,Jessica Chastain, Bill Hader, Bill Skarsgard, Finn Wolfhard, Sophia Lillis, Jeremy Ray Taylor, James McAvoy, Jay Ryan, Jaeden Lieberher, Isaiah Mustafa,Directed by,Andy Muschietti,Additional info,Language(s): English, Italian, Brazilian Portuguese, Castilian Spanish, Hindi, Latin Spanish, Parisian French, Thai, Hard of Hearing Subtitles: English, Italian, Subtitles: Blu-ray: Cantonese, Castilian Spanish, Complex Chinese, Greek, Korean, Polish, Thai; 4K: Brazilian Portuguese, Cantonese, Castilian Spanish, Complex Chinese, Canadian French, Hindi, Korean, Latin Spanish, Parisian French, Simplified Chinese, Thai, Interactive Menu, Screen ratio 1:1.78, Dolby TrueHD, 5.1 DTS-HD Master Audio, Dolby Digital 5.1,No. of discs,3 disc(s),Duration,169 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/labyrinth,labyrint,£19.99,5050630720927,"Actors,Brian Henson, David Bowie, Natalie Finland, Toby Froud, Christopher Malcolm, Rob Mills, Ron Mueck, Shelley Thompson, Shari Weiser, Jennifer Connelly,Directed by,Jim Henson,Additional info,Language(s): English, Interactive Menu,No. of discs,2 disc(s),Duration,97 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/psycho-(1),psycho-(1,£19.99,5053083233723,"Actors,Anthony Perkins, Janet Leigh, Vera Miles, Simon Oakland, Frank Albertson, John McIntire, John Gavin, Patricia Hitchcock, Martin Balsam, Lurene Tuttle,Directed by,Alfred Hitchcock,Additional info,Language(s): 4K: English, Czech; Blu-ray: English, Czech, Hungarian, Polish, 4K: French, Hindi, Russian; Blu-ray: Russian, Blu-ray: French, Hard of Hearing Subtitles: English, Subtitles: 4K: Czech, Danish, Dutch, Finnish, French, Hindi, Norwegian, Polish, Russian, Swedish; Blu-ray: Czech, Danish, Dutch, Finnish, French, Greek, Hindi, Hungarian, Norwegian, Polish, Romanian, Russian, Swedish, Interactive Menu, Screen ratio 1:1.78, Screen ratio 2:1.85, High Definition, 2.0 DTS-HD Master Audio Mono, DTS Digital Surround Sound,No. of discs,2 disc(s),Duration,108 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/overlord,overlor,£19.99,5039036069601,"Actors,Jacob Anderson, John Magaro, Iain de Caestecker, Wyatt Russell, Pilou Asb?k, Eva Magyar, Jovan Adepo, Adam Collins, Helene Cardona, Bokeem Woodbine,Directed by,Julius Avery,Additional info,Language(s): English, French, German, Italian, Japanese, Polish, Portugese, Russian, Spanish, Hard of Hearing Subtitles: English, Subtitles: Arabic, Bahasa-Malaysian, Chinese-Cantonese - Hong Kong, Chinese-Mandarin - Traditional - Taiwan and Singapore, Czech, Danish, Dutch, Finnish, French-Parisian, German, Greek, Hindi (plus smoking, Hungarian, Italian, Japanese, Korean, Norwegian, Polish, Portuguese-Brazilian, Portuguese-European, Romanian, Russian, Slovakian, Spanish-Castilian, Spanish-Latin American, Swedish, Thai, Turkish, Interactive Menu, Screen ratio 1:2.40,No. of discs,2 disc(s),Duration,110 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/mad-max-fury-road,mad-max-fury-roa,£19.99,5051892199797,"Actors,Tom Hardy, Rosie Huntington-Whiteley, Charlize Theron, Nicholas Hoult, Nathan Jones, Zoe Kravitz, Riley Keough, Josh Helman, Megan Gale, Hugh Keays-Byrne,Directed by,George Miller,Additional info,Language(s): 4K: English, French; Blu-ray: English, Castilian Spanish, Italian, Hard of Hearing Subtitles: English, Italian, Subtitles: 4K: Complex Chinese, Castilian Spanish, Danish, Dutch, Finnish, French, Norwegian, Swedish; Blu-ray: Castilian Spanish, Danish, Finnish, Greek, Icelandic, Norwegian, Swedish, Interactive Menu, Screen ratio 1:1.78, Dolby TrueHD, Dolby Digital 5.1,No. of discs,2 disc(s),Duration,120 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/the-doors-the-final-cut-(1),the-doors-the-final-cut-(1,£19.99,5055201848468,"Actors,Val Kilmer, Kathleen Quinlan, Frank Whaley, Dennis Burkley, John Evans, Billy Idol, Michael Masden, Kevin Dillon, Meg Ryan, Kyle MacLachlan,Directed by,Oliver Stone,Additional info,Language(s): English, Hard of Hearing Subtitles: English, Interactive Menu, Dolby TrueHD,No. of discs,3 disc(s),Duration,138 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/unforgiven,unforgive,£19.99,5051892208413,"Actors,Richard Harris, Morgan Freeman, Gene Hackman, Clint Eastwood, Anthony James, David Mucci, Jaimz Woolvett, Anna Thomson, Saul Rubinek, Frances Fisher,Directed by,Clint Eastwood,Additional info,Language(s): English, Castilian Spanish, Czech, French, German, Hungarian, Italian, Latin Spanish, Polish, Russian, Hard of Hearing Subtitles: English, German, Italian, Subtitles: Arabic, Castilian Spanish, Complex Chinese, Czech, Danish, Finnish, French, Greek, Herbrew, Hungarian, Korean, Latin Spanish, Norwegian, Polish, Portuguese, Romanian, Russian, Swedish, Thai, Turkish, Interactive Menu, Screen ratio 1:1.78, 5.1 DTS-HD Master Audio, Dolby Digital 5.1, Dolby Digital 2.0,No. of discs,2 disc(s),Duration,132 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/red-heat,red-hea,£19.99,5055201842374,"Actors,Peter Boyle, Ed O'Ross, James Belushi, Laurence Fishburne, Richard Bright, Arnold Schwarzenegger, Gina Gershon, Brent Jennings, Gretchen Palmer, Oleg Vidou,Directed by,Walter Hill,Additional info,Language(s): English, French, German, Subtitles: English, French, German, Interactive Menu,No. of discs,2 disc(s),Duration,105 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/cliffhanger,cliffhange,£19.99,5055201841452,"Actors,Caroline Goodall, Sylvester Stallone, Michael Rooker, John Lithgow, Leon, Ralph Waite, Gregory Scott Cummins, Janine Turner, Craig Fairbrass, Rex Linn, Max Perlich,Directed by,Renny Harlin,Additional info,Language(s): English, Interactive Menu,No. of discs,2 disc(s),Duration,113 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/evil-dead-2,evil-dead-,£19.99,5055201841124,"Actors,Bruce Campbell, Lou Hancock, Sarah Berry, Kassie Wesley, Theodore Raimi, Denise Bixler, Richard Domeier, Danny Hicks, John Peaks, Sid Abrams,Directed by,Sam Raimi,Additional info,Language(s): English, Hard of Hearing Subtitles: English, Interactive Menu,No. of discs,3 disc(s),Duration,85 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/first-blood,first-bloo,£19.99,5055201841308,"Actors,Michael Talbott, John McLiam, Sylvester Stallone, Jack Starrett, David Crowley, Chris Mulkey, David Petersen, Alf Humphreys, Richard Crenna, Don MacKay, Brian Dennehy, Bill McKinney, David Caruso,Directed by,Ted Kotcheff,Additional info,Language(s): English, Interactive Menu,No. of discs,2 disc(s),Duration,89 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/the-hunt-for-red-october-(1),the-hunt-for-red-october-(1,£19.99,5056453202008,"Actors,Richard Jordan, Sean Connery, Jeffrey Jones, Sam Neill, James Earl Jones, Stellan Skarsgard, Courtney B. Vance, Tim Curry, Peter Firth, Alec Baldwin, Timothy Carhart, Joss Ackland, Scott Glenn, Fred Dalton Thompson,Directed by,John McTiernan,Additional info,Language(s): English, 4K: French, German, Italian, Castilian Spanish, Latin American Spanish, Japanese; Blu-ray: French, Spanish, Hard of Hearing Subtitles: English, Subtitles: 4K: Arabic, Cantonese, Mandarin, Czech, Danish, Dutch, Finnish, French, German, Icelandic, Italian, Japanese, Korean, Norwegian, Brazilian Portuguese, European Portuguese, Slovakian, Castilian Spanish, Latin American Spanish, Swedish, Thai; Blu-ray: English, Danish, Dutch, Finnish, French, German, Italian, Norwegian, Spanish, Swedish, Interactive Menu, Dolby TrueHD, Dolby Digital 2.0,No. of discs,2 disc(s),Duration,135 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/war-of-the-worlds,war-of-the-world,£19.99,5053083211578,"Actors,Tim Robbins, Tom Cruise, Lennie Venito, Justin Chatwin, Yul Vazquez, David Alan Basche, Miranda Otto, Lisa Ann Walter, Dakota Fanning, Rick Gonzalez,Directed by,Steven Spielberg,Additional info,Language(s): English, Interactive Menu,No. of discs,2 disc(s),Duration,116 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/flash-gordon-(1),flash-gordon-(1,£19.99,5055201845092,"Actors,John Osborne, Philip Stone, Max von Sydow, Timothy Dalton, Brian Blessed, Suzanne Danielle, Richard O'Brien, Topol, Peter Wyngarde, Melody Anderson, Mariangela Melato, John Hallam, Peter Duncan, Ornella Muti, Sam J. Jones,Directed by,Mike Hodges,Additional info,Language(s): English, Hard of Hearing Subtitles: English, Interactive Menu,No. of discs,3 disc(s),Duration,111 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/a-quiet-place-part-ii-(2),a-quiet-place-part-ii-(2,£22.99,5056453201896,"Actors,Emily Blunt, Djimon Hounsou, Cillian Murphy, John Krasinski, Noah Jupe, Millicent Simmonds, Lauren-Ashley Cristiano, Okieriete Onaodowan, Ashley Dyke, Zachary Golinger,Directed by,John Krasinski,Additional info,Language(s): English, 4K: Czech, French - Canadian, French - Parisian, German, Hungarian, Italian; Blu-ray: French-Canadian, French-Parisian, Italian, Portuguese-Brazilian, Spanish, Spanish-Latin American, Turkish, Hard of Hearing Subtitles: English, Subtitles: 4K: English, Bahasa - Malaysian, Chinese - Cantonese, Mandarin, Czech, Danish, Dutch, Finnish, French - Parisian, French - Canadian, German, Greek, Hungarian, Italian, Japanese, Korean, Norwegian, Polish, Portuguese - European, Romanian, Spanish, Spanish - Latin American, Swedish, Turkish; Blu-ray: English, Brazilian Portuguese, Danish, Dutch, Finnish, French - Canadian, French - Parisian, German, Italian, Norwegian, Spanish, Spanish - Latin American, Swedish, Turkish, Interactive Menu, Dolby TrueHD, Dolby Digital 5.1,No. of discs,2 disc(s),Duration,97 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/knives-out,knives-ou,£19.99,5055761914467,"Actors,Ana de Armas, Christopher Plummer, Michael Shannon, Daniel Craig, Chris Evans, Toni Collette, Jamie Lee Curtis, Don Johnson, LaKeith Stanfield, Katherine Langford,Directed by,Rian Johnson,Additional info,Language(s): English, Hard of Hearing Subtitles: English, Interactive Menu,No. of discs,2 disc(s),Duration,130 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/philadelphia,philadelphi,£19.99,5050630988211,"Actors,Bradley Whitford, Joanne Woodward, Tracey Walter, Mary Steenburgen, Jason Robards, Tom Hanks, Ron Vawter, Antonio Banderas, Denzel Washington, Paul Lazar, Robert Ridgely,Directed by,Jonathan Demme,Additional info,Language(s): 4K: English, 4K: English. BR: English, 4K: Polish VO. BR: Polish VO, 4K: Czech, French, German, Hungarian, Italian, Japanese, Russian VO, Spanish, Thai. BR: Czech, Spansih, Hard of Hearing Subtitles: English, Subtitles: 4K: English, Arabic, Chinese Simplified, Chinese Traditional, Czech, Danish, Dutch, Finnish, French, German, Greek, Hungarian, Italian, Japanese, Korean, Norwegian, Polish, Portuguese, Romanian, Russian, Spanish, Swedish, Thai, Turkish. BR: English, Arabic, Chinese Traditional, Czech, Danish, Dutch, Finnish, French, German, Greek, Hungarian, Italian, Japanese, Norwegian, Polish, Portuguese, Romanian, Spanish, Swedish, Thai., Interactive Menu, Screen ratio 1:1.85, 7.1 DTS-HD Master Audio, 5.1 DTS-HD Master Audio, Dolby Digital 5.1, Dolby Surround,No. of discs,2 disc(s),Duration,125 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/old-(1),old-(1,£19.99,5053083231040,"Actors,Embeth Davidtz, Rufus Sewell, Alex Wolff, Nikki Amuka-Bird, Emun Elliott, Vicky Krieps, Abbey Lee, Eliza Scanlen, Ken Leung, Gael Garcia Bernal, Thomasin McKenzie, Alexa Swinton, Nolan River, Luca Faustino Rodriguez,Directed by,M. Night Shyamalan,Additional info,Language(s): English, Hard of Hearing Subtitles: English, Interactive Menu, Screen ratio 1:2.39, Dolby TrueHD, Dolby Digital 2.0,No. of discs,2 disc(s),Duration,108 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/passengers-(1),passengers-(1,£19.99,5050630220625,"Actors,Chris Pratt, Jennifer Lawrence, Laurence Fishburne, Michael Sheen, Robert Larriviere, Jamie Soricelli, Shelby Taylor Mullins, Julee Cerda, Vince Foster, Inder Kumar,Directed by,Morten Tyldum,Additional info,Language(s): English, Interactive Menu,No. of discs,2 disc(s),Duration,116 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/gemini-man,gemini-ma,£19.99,5053083205348,"Actors,Benedict Wong, Will Smith, Ralph Brown, Douglas Hodge, Linda Emond, Tim Connolly, Mary Elizabeth Winstead, Theodora Miranne, Andrea Sooch, Clive Owen,Directed by,Ang Lee,Additional info,Language(s): English, Spanish - Latin American, Japanese, Italian, Thai, French - Parisian, Hard of Hearing Subtitles: English, Subtitles: English - United States, Bahasa - Malaysian, Chinese - Cantonese - Hong Kong, Chinese - Mandarin - Traditional - Taiwan also for Singapore, Dutch, French - Canadian, French - Parisian, Italian, Japanese, Korean, Spanish - Latin American, Thai, French - Canadian (Forced), French - Parisian (Forced), Italian (Forced), Japanese (Forced), Spanish - Latin American (Forced), Thai (Forced), Interactive Menu, Screen ratio 1:1.85,No. of discs,2 disc(s),Duration,117 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/valerian-and-the-city-of-a-thousand-planets-(1),valerian-and-the-city-of-a-thousand-planets-(1,£19.99,5055761912043,"Actors,Cara Delevingne, Rutger Hauer, Clive Owen, Ethan Hawke, Sam Spruell, Rihanna, Dane DeHaan, Kris Wu, Herbie Hancock,Directed by,Luc Besson,Additional info,Language(s): English, Interactive Menu,No. of discs,2 disc(s),Duration,137 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/star-trek-(1),star-trek-(1,£19.99,5053083111120,"Actors,Chris Pine, Eric Bana, Simon Pegg, Winona Ryder, Karl Urban, Zoe Saldana, Anton Yelchin, Zachary Quinto, Bruce Greenwood, Ben Cross, John Cho,Directed by,J.J. Abrams,Additional info,Language(s): English, French, Portuguese, Spanish, German, Italian, Hard of Hearing Subtitles: English, Subtitles: 4KUHD: English, French, Portuguese, Spanish. Blu-ray: English, Danish, Dutch, Finnish, French, German, Italian, Norwegian, Spanish, Swedish., Interactive Menu, Screen ratio 1:2.40, Dolby Digital 5.1,No. of discs,2 disc(s),Duration,126 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/the-commuter,the-commute,£19.99,5055201840356,"Actors,Sam Neill, Colin McFarlane, Vera Farmiga, Liam Neeson, Patrick Wilson, Andy Nyman, Jonathan Banks, Elizabeth McGovern, Killian Scott, Clara Lago,Directed by,Jaume Collet-Serra,Additional info,Language(s): English, Interactive Menu,No. of discs,2 disc(s),Duration,87 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/snake-eyes,snake-eye,£22.99,5056453202152,"Actors,Peter Mensah, Haruka Abe, Iko Uwais, Andrew Koji, Henry Golding, Samara Weaving, Takehiro Hira, Ursula Corbero, Steven Allerick, Simon Chin,Directed by,Robert Schwentke,Additional info,Language(s): English, Blu-ray: French-Canadian, French - Parisian, German, Italian, Portuguese - Brazilian, Spanish - Castilian, Spanish-Latin American, Turkish, 4K: Canadian, French-Parisian, Hungarian, Polish, Spanish - Latin American, Hard of Hearing Subtitles: English, Subtitles: 4K: Blu-ray: English, Czech, Danish, Dutch Finnish, French - Canadian, French- Parisian, Greek, Hungarian, Italian, Norwegian, Polish, Portuguese, Romanian, Slovakian, Spanish - Castilian, Spanish - Latin American, Swedish; Blu-ray: English, Danish, Dutch, French-Canadian, French - Parisian, German, Italian, Norwegian, Portuguese - Brazilian, Spanish - Castilian, Spanish-Latin American, Swedish, Turkish, Interactive Menu, Dolby TrueHD, Dolby Digital 5.1,No. of discs,2 disc(s),Duration,121 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/boyz-n-the-hood,boyz-n-the-hoo,£19.99,5050630318834,"Actors,Laurence Fishburne, Cuba Gooding Jr., Angela Bassett, Morris Chestnut, Tyra Ferrell, Redge Green, Nia Long, Mia Bell, Nicole Brown,Directed by,John Singleton,Additional info,Language(s): English, Interactive Menu,No. of discs,2 disc(s),Duration,112 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/san-andreas,san-andrea,£19.99,5051892199810,"Actors,Alexandra Daddario, Ioan Gruffudd, Paul Giamatti, Dwayne Johnson, Will Yun Lee, Colton Haynes, Vanessa Ross, Kylie Minogue, Carla Gugino, Archie Panjabi,Directed by,Brad Peyton,Additional info,Language(s): English, Interactive Menu,No. of discs,2 disc(s),Duration,114 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/don-t-look-now-(2),don-t-look-now-(2,£19.99,5055201845009,"Actors,Adelina Poerio, Celia Matania, Massimo Serrato, Renato Scarpa, Giorgio Trestini, David Tree, Ann Rye, Nicholas Salter, Sharon Williams, Hilary Mason, Leopoldo Trieste, Donald Sutherland, Julie Christie,Directed by,Nicolas Roeg,Additional info,Language(s): English, Hard of Hearing Subtitles: English, Interactive Menu,No. of discs,3 disc(s),Duration,105 mins"
